"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"1","Colorado","Summit County",81.6,79.2,84.2,25.9,19.1,33
"2","Colorado","Pitkin County",81.2,79.1,83.4,27.1,20.1,34.4
"3","Wyoming","Teton County",78.3,76,80.7,25.5,18,33.3
"4","Colorado","Routt County",77.6,74.5,80.9,25.7,19.7,31.9
"5","Wisconsin","Waukesha County",76.3,71.3,81.6,24.3,16.7,32.2
"6","Colorado","Eagle County",75.9,69.9,82.1,25.3,17,33.8
"7","Wisconsin","Ozaukee County",75.6,72.1,79.3,23.9,16.3,31.9
"8","Wisconsin","Portage County",75.1,69.9,80.5,31.7,22,41.7
"9","Colorado","Clear Creek County",74.7,70.8,78.7,22.9,17.2,28.7
"10","California","Marin County",74.4,69.3,79.6,19.1,13.7,24.6
"11","Colorado","Grand County",74.4,69.9,79.1,24.8,17,32.8
"12","Wisconsin","Dane County",74.4,69,80,25.1,17.4,33.2
"13","Wisconsin","Washington County",74.3,69.7,79,25.7,16.8,35
"14","Wisconsin","Brown County",74.1,67.9,80.4,30.1,20.3,40.2
"15","Colorado","Douglas County",73.8,69.4,78.5,17.8,12.3,23.6
"16","Massachusetts","Nantucket County",73.8,69,78.8,23.3,15.4,31.6
"17","Washington","San Juan County",73.8,68.9,78.9,19.6,13.4,26.1
"18","Wisconsin","Outagamie County",73.7,68,79.6,30.4,21,40.2
"19","Massachusetts","Barnstable County",73.6,70.8,76.5,21.7,13.5,30.2
"20","Virginia","Falls Church City",73.3,67.8,79.1,17.4,12.8,22.2
"21","Colorado","Gilpin County",73.1,68.2,78.1,22.5,16.4,28.9
"22","Nevada","Douglas County",73.1,69,77.3,24.2,20.5,28
"23","Wisconsin","Calumet County",72.8,66.3,79.6,28,18.4,37.9
"24","Wisconsin","Oneida County",72.7,69.1,76.5,29.7,19.5,40.2
"25","Colorado","Gunnison County",72.4,65.7,79.4,24.4,16.8,32.4
"26","Idaho","Blaine County",72.4,68.3,76.7,25.4,17.3,33.8
"27","Colorado","San Miguel County",72.3,67.3,77.5,26.3,19.4,33.5
"28","Wisconsin","La Crosse County",72.3,65.9,78.9,28.6,20.5,37.1
"29","Wisconsin","St. Croix County",72.2,65.6,79,27.8,16.7,39.2
"30","Nevada","Storey County",72.1,67,77.4,29.6,24.1,35.3
"31","Rhode Island","Newport County",72,67.1,77.1,21.9,14.5,29.6
"32","Colorado","La Plata County",71.8,66,77.8,21.6,15.8,27.7
"33","Rhode Island","Washington County",71.8,67.3,76.4,21.4,14.2,28.9
"34","Wisconsin","Door County",71.8,66.2,77.7,28.4,20.3,36.8
"35","Wisconsin","Fond du Lac County",71.8,65.1,78.8,26.7,17.7,36
"36","Wisconsin","Winnebago County",71.5,65.6,77.6,26.9,19.4,34.6
"37","Rhode Island","Bristol County",71.4,66,77.1,20.6,12.6,29
